task_id	name	status	exit	realtime	peak_vmem
112	run_method_benchmark (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 12)	COMPLETED	0	27.4s	662.1 MB
111	run_method_benchmark (method: GCM_supervised_LASSO_LASSO_1; grid row: 12)	COMPLETED	0	27.4s	653.2 MB
113	run_method_benchmark (method: GCM_supervised_LASSO_LASSO_1; grid row: 14)	COMPLETED	0	22.7s	651 MB
114	run_method_benchmark (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 14)	COMPLETED	0	22.7s	658.1 MB
140	run_method_benchmark (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 27)	COMPLETED	0	5s	620.4 MB
142	run_method_benchmark (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 28)	COMPLETED	0	5s	620.8 MB
141	run_method_benchmark (method: GCM_supervised_LASSO_LASSO_1; grid row: 28)	COMPLETED	0	5s	619.9 MB
143	run_method_benchmark (method: GCM_supervised_LASSO_LASSO_1; grid row: 29)	COMPLETED	0	4.9s	619.6 MB
144	run_method_benchmark (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 29)	COMPLETED	0	5s	620.7 MB
119	run_method_benchmark (method: GCM_supervised_LASSO_LASSO_1; grid row: 15)	COMPLETED	0	20.2s	649.5 MB
120	run_method_benchmark (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 15)	COMPLETED	0	20.2s	651.4 MB
121	run_method_benchmark (method: GCM_supervised_LASSO_LASSO_1; grid row: 18)	COMPLETED	0	16.6s	683 MB
122	run_method_benchmark (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 18)	COMPLETED	0	16.8s	685.2 MB
123	run_method_benchmark (method: GCM_supervised_LASSO_LASSO_1; grid row: 19)	COMPLETED	0	16.6s	685.2 MB
124	run_method_benchmark (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 19)	COMPLETED	0	16.5s	697.4 MB
125	run_method_benchmark (method: GCM_supervised_LASSO_LASSO_1; grid row: 20)	COMPLETED	0	16.1s	681.1 MB
126	run_method_benchmark (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 20)	COMPLETED	0	16.5s	705.2 MB
128	run_method_benchmark (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 21)	COMPLETED	0	17.4s	754.2 MB
127	run_method_benchmark (method: GCM_supervised_LASSO_LASSO_1; grid row: 21)	COMPLETED	0	17.5s	747.7 MB
129	run_method_benchmark (method: GCM_supervised_LASSO_LASSO_1; grid row: 23)	COMPLETED	0	16.9s	777.9 MB
130	run_method_benchmark (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 23)	COMPLETED	0	17s	751.6 MB
131	run_method_benchmark (method: GCM_supervised_LASSO_LASSO_1; grid row: 22)	COMPLETED	0	17s	766.1 MB
132	run_method_benchmark (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 22)	COMPLETED	0	17.1s	750.2 MB
134	run_method_benchmark (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 25)	COMPLETED	0	16.7s	785.8 MB
133	run_method_benchmark (method: GCM_supervised_LASSO_LASSO_1; grid row: 25)	COMPLETED	0	16.8s	784.2 MB
136	run_method_benchmark (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 24)	COMPLETED	0	17.6s	768.7 MB
135	run_method_benchmark (method: GCM_supervised_LASSO_LASSO_1; grid row: 24)	COMPLETED	0	17.6s	775.9 MB
137	run_method_benchmark (method: GCM_supervised_LASSO_LASSO_1; grid row: 26)	COMPLETED	0	5.4s	617.6 MB
138	run_method_benchmark (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 26)	COMPLETED	0	5.2s	620.2 MB
139	run_method_benchmark (method: GCM_supervised_LASSO_LASSO_1; grid row: 27)	COMPLETED	0	5.1s	618.7 MB
146	run_method_benchmark (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 30)	COMPLETED	0	4.9s	620.7 MB
145	run_method_benchmark (method: GCM_supervised_LASSO_LASSO_1; grid row: 30)	COMPLETED	0	4.9s	619.6 MB
147	run_method_benchmark (method: GCM_supervised_LASSO_LASSO_1; grid row: 31)	COMPLETED	0	10.3s	619.9 MB
148	run_method_benchmark (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 31)	COMPLETED	0	10.3s	623 MB
149	run_method_benchmark (method: GCM_supervised_LASSO_LASSO_1; grid row: 33)	COMPLETED	0	9.6s	622.7 MB
150	run_method_benchmark (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 33)	COMPLETED	0	9.7s	623.4 MB
152	run_method_benchmark (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 32)	COMPLETED	0	10.2s	623.9 MB
151	run_method_benchmark (method: GCM_supervised_LASSO_LASSO_1; grid row: 32)	COMPLETED	0	10.3s	623 MB
154	run_method_benchmark (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 34)	COMPLETED	0	9.1s	622.5 MB
153	run_method_benchmark (method: GCM_supervised_LASSO_LASSO_1; grid row: 34)	COMPLETED	0	8.9s	621.9 MB
155	run_method_benchmark (method: GCM_supervised_LASSO_LASSO_1; grid row: 35)	COMPLETED	0	8.4s	622.3 MB
156	run_method_benchmark (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 35)	COMPLETED	0	8.5s	623.3 MB
158	run_method_benchmark (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 36)	COMPLETED	0	7.7s	643.8 MB
165	run_method_benchmark (method: GCM_supervised_LASSO_LASSO_1; grid row: 39)	COMPLETED	0	7.3s	642 MB
174	run_method_benchmark (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 43)	COMPLETED	0	8.8s	681.9 MB
175	run_method_benchmark (method: GCM_supervised_LASSO_LASSO_1; grid row: 45)	COMPLETED	0	8.9s	682.3 MB
184	run_method_benchmark (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 48)	COMPLETED	0	9.5s	624.8 MB
183	run_method_benchmark (method: GCM_supervised_LASSO_LASSO_1; grid row: 48)	COMPLETED	0	9.6s	624.2 MB
185	run_method_benchmark (method: GCM_supervised_LASSO_LASSO_1; grid row: 50)	COMPLETED	0	9s	624.5 MB
186	run_method_benchmark (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 50)	COMPLETED	0	8.8s	625.9 MB
157	run_method_benchmark (method: GCM_supervised_LASSO_LASSO_1; grid row: 36)	COMPLETED	0	7.5s	653 MB
159	run_method_benchmark (method: GCM_supervised_LASSO_LASSO_1; grid row: 37)	COMPLETED	0	7.6s	653.3 MB
160	run_method_benchmark (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 37)	COMPLETED	0	7.6s	642.9 MB
162	run_method_benchmark (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 38)	COMPLETED	0	7.3s	646.5 MB
161	run_method_benchmark (method: GCM_supervised_LASSO_LASSO_1; grid row: 38)	COMPLETED	0	7.1s	654.8 MB
164	run_method_benchmark (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 40)	COMPLETED	0	7.2s	654.5 MB
163	run_method_benchmark (method: GCM_supervised_LASSO_LASSO_1; grid row: 40)	COMPLETED	0	7.1s	653.8 MB
166	run_method_benchmark (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 39)	COMPLETED	0	7.4s	652.7 MB
167	run_method_benchmark (method: GCM_supervised_LASSO_LASSO_1; grid row: 41)	COMPLETED	0	8.3s	679.2 MB
168	run_method_benchmark (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 41)	COMPLETED	0	8.6s	686 MB
169	run_method_benchmark (method: GCM_supervised_LASSO_LASSO_1; grid row: 42)	COMPLETED	0	8.7s	679.4 MB
172	run_method_benchmark (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 44)	COMPLETED	0	8.6s	701.9 MB
171	run_method_benchmark (method: GCM_supervised_LASSO_LASSO_1; grid row: 44)	COMPLETED	0	8.7s	681.9 MB
173	run_method_benchmark (method: GCM_supervised_LASSO_LASSO_1; grid row: 43)	COMPLETED	0	8.8s	699.2 MB
170	run_method_benchmark (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 42)	COMPLETED	0	9s	686 MB
216	run_method_benchmark (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 65)	COMPLETED	0	9.2s	625.2 MB
176	run_method_benchmark (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 45)	COMPLETED	0	8.8s	709.3 MB
177	run_method_benchmark (method: GCM_supervised_LASSO_LASSO_1; grid row: 46)	COMPLETED	0	10.2s	624.8 MB
178	run_method_benchmark (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 46)	COMPLETED	0	10s	625.3 MB
180	run_method_benchmark (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 47)	COMPLETED	0	9.7s	626.3 MB
179	run_method_benchmark (method: GCM_supervised_LASSO_LASSO_1; grid row: 47)	COMPLETED	0	9.6s	624.6 MB
182	run_method_benchmark (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 49)	COMPLETED	0	9.3s	623 MB
181	run_method_benchmark (method: GCM_supervised_LASSO_LASSO_1; grid row: 49)	COMPLETED	0	9s	625.4 MB
187	run_method_benchmark (method: GCM_supervised_LASSO_LASSO_1; grid row: 51)	COMPLETED	0	9.8s	624.2 MB
188	run_method_benchmark (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 51)	COMPLETED	0	9.8s	626.5 MB
189	run_method_benchmark (method: GCM_supervised_LASSO_LASSO_1; grid row: 52)	COMPLETED	0	10s	624.8 MB
190	run_method_benchmark (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 52)	COMPLETED	0	10.1s	626 MB
192	run_method_benchmark (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 54)	COMPLETED	0	9.6s	624.1 MB
191	run_method_benchmark (method: GCM_supervised_LASSO_LASSO_1; grid row: 54)	COMPLETED	0	9.4s	625.5 MB
194	run_method_benchmark (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 53)	COMPLETED	0	10s	626.1 MB
193	run_method_benchmark (method: GCM_supervised_LASSO_LASSO_1; grid row: 53)	COMPLETED	0	9.9s	624.6 MB
196	run_method_benchmark (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 55)	COMPLETED	0	8.7s	624.7 MB
195	run_method_benchmark (method: GCM_supervised_LASSO_LASSO_1; grid row: 55)	COMPLETED	0	8.8s	624.5 MB
198	run_method_benchmark (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 56)	COMPLETED	0	9.6s	625.8 MB
197	run_method_benchmark (method: GCM_supervised_LASSO_LASSO_1; grid row: 56)	COMPLETED	0	9.6s	624.4 MB
200	run_method_benchmark (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 57)	COMPLETED	0	9.6s	625.2 MB
199	run_method_benchmark (method: GCM_supervised_LASSO_LASSO_1; grid row: 57)	COMPLETED	0	9.6s	623.7 MB
202	run_method_benchmark (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 58)	COMPLETED	0	9.5s	626.1 MB
203	run_method_benchmark (method: GCM_supervised_LASSO_LASSO_1; grid row: 60)	COMPLETED	0	9.4s	625.1 MB
204	run_method_benchmark (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 60)	COMPLETED	0	9.5s	625.9 MB
205	run_method_benchmark (method: GCM_supervised_LASSO_LASSO_1; grid row: 59)	COMPLETED	0	9.6s	625.5 MB
206	run_method_benchmark (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 59)	COMPLETED	0	9.6s	626 MB
207	run_method_benchmark (method: GCM_supervised_LASSO_LASSO_1; grid row: 61)	COMPLETED	0	9.9s	624.2 MB
208	run_method_benchmark (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 61)	COMPLETED	0	9.9s	634.4 MB
209	run_method_benchmark (method: GCM_supervised_LASSO_LASSO_1; grid row: 62)	COMPLETED	0	10s	625.5 MB
210	run_method_benchmark (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 62)	COMPLETED	0	9.9s	625.3 MB
211	run_method_benchmark (method: GCM_supervised_LASSO_LASSO_1; grid row: 63)	COMPLETED	0	9.5s	624.9 MB
212	run_method_benchmark (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 63)	COMPLETED	0	9.5s	625.4 MB
213	run_method_benchmark (method: GCM_supervised_LASSO_LASSO_1; grid row: 64)	COMPLETED	0	9.3s	624.2 MB
214	run_method_benchmark (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 64)	COMPLETED	0	9.4s	626.2 MB
228	run_method_benchmark (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 71)	COMPLETED	0	9.6s	630.2 MB
230	run_method_benchmark (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 72)	COMPLETED	0	9.6s	625.7 MB
229	run_method_benchmark (method: GCM_supervised_LASSO_LASSO_1; grid row: 72)	COMPLETED	0	9.3s	624.6 MB
236	run_method_benchmark (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 75)	COMPLETED	0	8.5s	626.6 MB
238	run_method_benchmark (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 76)	COMPLETED	0	10.4s	625.1 MB
237	run_method_benchmark (method: GCM_supervised_LASSO_LASSO_1; grid row: 76)	COMPLETED	0	10.3s	624.4 MB
239	run_method_benchmark (method: GCM_supervised_LASSO_LASSO_1; grid row: 77)	COMPLETED	0	10.1s	623.8 MB
240	run_method_benchmark (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 77)	COMPLETED	0	10.2s	625.6 MB
242	run_method_benchmark (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 78)	COMPLETED	0	10.2s	626.2 MB
241	run_method_benchmark (method: GCM_supervised_LASSO_LASSO_1; grid row: 78)	COMPLETED	0	10.1s	625 MB
244	run_method_benchmark (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 79)	COMPLETED	0	9.7s	623.9 MB
201	run_method_benchmark (method: GCM_supervised_LASSO_LASSO_1; grid row: 58)	COMPLETED	0	9.4s	626.3 MB
245	run_method_benchmark (method: GCM_supervised_LASSO_LASSO_1; grid row: 80)	COMPLETED	0	9.2s	624.2 MB
246	run_method_benchmark (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 80)	COMPLETED	0	9.2s	626.5 MB
248	run_method_benchmark (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 81)	COMPLETED	0	12.1s	624.4 MB
247	run_method_benchmark (method: GCM_supervised_LASSO_LASSO_1; grid row: 81)	COMPLETED	0	12.3s	624.5 MB
250	run_method_benchmark (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 82)	COMPLETED	0	12.3s	630.3 MB
249	run_method_benchmark (method: GCM_supervised_LASSO_LASSO_1; grid row: 82)	COMPLETED	0	12.1s	624.6 MB
252	run_method_benchmark (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 83)	COMPLETED	0	11.7s	624 MB
251	run_method_benchmark (method: GCM_supervised_LASSO_LASSO_1; grid row: 83)	COMPLETED	0	11.6s	624.4 MB
215	run_method_benchmark (method: GCM_supervised_LASSO_LASSO_1; grid row: 65)	COMPLETED	0	9.1s	627.1 MB
218	run_method_benchmark (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 67)	COMPLETED	0	9.4s	634.3 MB
217	run_method_benchmark (method: GCM_supervised_LASSO_LASSO_1; grid row: 67)	COMPLETED	0	9.2s	624.8 MB
219	run_method_benchmark (method: GCM_supervised_LASSO_LASSO_1; grid row: 66)	COMPLETED	0	9.5s	625.6 MB
220	run_method_benchmark (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 66)	COMPLETED	0	9.4s	626.3 MB
221	run_method_benchmark (method: GCM_supervised_LASSO_LASSO_1; grid row: 68)	COMPLETED	0	9.2s	624.8 MB
222	run_method_benchmark (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 68)	COMPLETED	0	9.2s	627.3 MB
224	run_method_benchmark (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 70)	COMPLETED	0	8.4s	625.1 MB
223	run_method_benchmark (method: GCM_supervised_LASSO_LASSO_1; grid row: 70)	COMPLETED	0	8.4s	623.8 MB
226	run_method_benchmark (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 69)	COMPLETED	0	8.9s	625.7 MB
225	run_method_benchmark (method: GCM_supervised_LASSO_LASSO_1; grid row: 69)	COMPLETED	0	9s	624.3 MB
227	run_method_benchmark (method: GCM_supervised_LASSO_LASSO_1; grid row: 71)	COMPLETED	0	9.4s	624.9 MB
232	run_method_benchmark (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 73)	COMPLETED	0	9.2s	630.6 MB
231	run_method_benchmark (method: GCM_supervised_LASSO_LASSO_1; grid row: 73)	COMPLETED	0	9.2s	625.9 MB
234	run_method_benchmark (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 74)	COMPLETED	0	8.9s	624.4 MB
233	run_method_benchmark (method: GCM_supervised_LASSO_LASSO_1; grid row: 74)	COMPLETED	0	8.9s	624.1 MB
235	run_method_benchmark (method: GCM_supervised_LASSO_LASSO_1; grid row: 75)	COMPLETED	0	8.5s	623.7 MB
243	run_method_benchmark (method: GCM_supervised_LASSO_LASSO_1; grid row: 79)	COMPLETED	0	9.6s	625.3 MB
