task_id	name	status	exit	realtime	peak_vmem
83	generate_data_benchmark (grid row: 53)	CACHED	0	2.3s	375.8 MB
85	generate_data_benchmark (grid row: 55)	CACHED	0	2.4s	375.8 MB
78	run_method_benchmark (method: GCM_supervised_LASSO_LASSO_1; grid row: 15)	CACHED	0	23s	650.9 MB
84	generate_data_benchmark (grid row: 54)	CACHED	0	2.3s	375.8 MB
82	run_method_benchmark (method: GCM_supervised_LASSO_LASSO_1; grid row: 16)	CACHED	0	14.9s	680.8 MB
86	generate_data_benchmark (grid row: 56)	CACHED	0	2.2s	581.2 MB
81	run_method_benchmark (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 15)	CACHED	0	23.4s	657.6 MB
88	run_method_benchmark (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 16)	CACHED	0	15.4s	695.2 MB
90	run_method_benchmark (method: GCM_supervised_LASSO_LASSO_1; grid row: 17)	CACHED	0	16s	681.1 MB
87	generate_data_benchmark (grid row: 57)	CACHED	0	2.4s	375.8 MB
91	generate_data_benchmark (grid row: 59)	CACHED	0	2.2s	581.2 MB
95	generate_data_benchmark (grid row: 60)	CACHED	0	2.3s	375.8 MB
89	generate_data_benchmark (grid row: 58)	CACHED	0	2.6s	581.2 MB
93	run_method_benchmark (method: GCM_supervised_LASSO_LASSO_1; grid row: 18)	CACHED	0	15.5s	683.5 MB
92	run_method_benchmark (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 17)	CACHED	0	15.9s	703.5 MB
96	generate_data_benchmark (grid row: 61)	CACHED	0	2.1s	375.8 MB
94	run_method_benchmark (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 18)	CACHED	0	16.4s	687.4 MB
98	generate_data_benchmark (grid row: 63)	CACHED	0	2.1s	579.7 MB
100	run_method_benchmark (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 19)	CACHED	0	15.8s	684.7 MB
99	run_method_benchmark (method: GCM_supervised_LASSO_LASSO_1; grid row: 19)	CACHED	0	15.6s	682.3 MB
101	generate_data_benchmark (grid row: 64)	CACHED	0	2.1s	579.7 MB
103	run_method_benchmark (method: GCM_supervised_LASSO_LASSO_1; grid row: 10)	CACHED	0	7.9s	624.2 MB
97	generate_data_benchmark (grid row: 62)	CACHED	0	2.3s	375.8 MB
104	run_method_benchmark (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 10)	CACHED	0	8.1s	625 MB
105	run_method_benchmark (method: GCM_supervised_LASSO_LASSO_1; grid row: 20)	CACHED	0	15.7s	681.5 MB
106	run_method_benchmark (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 20)	CACHED	0	15.5s	703.2 MB
107	run_method_benchmark (method: GCM_supervised_LASSO_LASSO_1; grid row: 21)	CACHED	0	16s	754.3 MB
108	run_method_benchmark (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 21)	CACHED	0	15.9s	777.8 MB
109	run_method_benchmark (method: GCM_supervised_LASSO_LASSO_1; grid row: 22)	CACHED	0	15.6s	749.5 MB
110	run_method_benchmark (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 22)	CACHED	0	15.6s	760 MB
111	run_method_benchmark (method: GCM_supervised_LASSO_LASSO_1; grid row: 23)	CACHED	0	15.6s	754.3 MB
113	run_method_benchmark (method: GCM_supervised_LASSO_LASSO_1; grid row: 25)	CACHED	0	15.6s	750 MB
112	run_method_benchmark (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 23)	CACHED	0	15.8s	763.7 MB
116	generate_data_benchmark (grid row: 66)	CACHED	0	2.1s	375.8 MB
114	run_method_benchmark (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 25)	CACHED	0	15.6s	782.4 MB
118	run_method_benchmark (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 24)	CACHED	0	15.6s	786.3 MB
115	run_method_benchmark (method: GCM_supervised_LASSO_LASSO_1; grid row: 24)	CACHED	0	16.5s	754.3 MB
117	generate_data_benchmark (grid row: 67)	CACHED	0	2.2s	375.8 MB
121	run_method_benchmark (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 27)	CACHED	0	3.8s	617.5 MB
102	generate_data_benchmark (grid row: 65)	CACHED	0	2.2s	579.7 MB
119	generate_data_benchmark (grid row: 68)	CACHED	0	2.1s	375.8 MB
120	run_method_benchmark (method: GCM_supervised_LASSO_LASSO_1; grid row: 27)	CACHED	0	3.8s	619.9 MB
125	generate_data_benchmark (grid row: 70)	CACHED	0	2.1s	372.9 MB
123	generate_data_benchmark (grid row: 69)	CACHED	0	2.1s	582.6 MB
126	generate_data_benchmark (grid row: 71)	CACHED	0	2.2s	582.6 MB
124	run_method_benchmark (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 26)	CACHED	0	3.8s	617.9 MB
127	run_method_benchmark (method: GCM_supervised_LASSO_LASSO_1; grid row: 29)	CACHED	0	3.5s	617.2 MB
129	generate_data_benchmark (grid row: 73)	CACHED	0	2.2s	377.7 MB
130	generate_data_benchmark (grid row: 74)	CACHED	0	2.1s	375.8 MB
131	run_method_benchmark (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 29)	CACHED	0	3.8s	620.7 MB
133	generate_data_benchmark (grid row: 75)	CACHED	0	2.1s	375.8 MB
134	generate_data_benchmark (grid row: 76)	CACHED	0	2.2s	582.6 MB
136	generate_data_benchmark (grid row: 77)	CACHED	0	2.2s	375.8 MB
122	run_method_benchmark (method: GCM_supervised_LASSO_LASSO_1; grid row: 26)	CACHED	0	3.7s	619.8 MB
137	generate_data_benchmark (grid row: 78)	CACHED	0	2.2s	375.8 MB
128	generate_data_benchmark (grid row: 72)	CACHED	0	2.2s	582.6 MB
135	run_method_benchmark (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 30)	CACHED	0	3.7s	617.9 MB
132	run_method_benchmark (method: GCM_supervised_LASSO_LASSO_1; grid row: 30)	CACHED	0	3.5s	617 MB
139	run_method_benchmark (method: GCM_supervised_LASSO_LASSO_1; grid row: 28)	CACHED	0	3.8s	617.2 MB
138	generate_data_benchmark (grid row: 79)	CACHED	0	2.2s	375.8 MB
140	generate_data_benchmark (grid row: 80)	CACHED	0	2.3s	582.6 MB
142	run_method_benchmark (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 28)	CACHED	0	3.7s	617.9 MB
144	run_method_benchmark (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 32)	CACHED	0	8.7s	623.5 MB
143	run_method_benchmark (method: GCM_supervised_LASSO_LASSO_1; grid row: 32)	CACHED	0	8.6s	622.5 MB
145	generate_data_benchmark (grid row: 82)	CACHED	0	2.2s	582.6 MB
141	generate_data_benchmark (grid row: 81)	CACHED	0	2.2s	375.8 MB
146	generate_data_benchmark (grid row: 83)	CACHED	0	2.2s	582.6 MB
150	generate_data_benchmark (grid row: 84)	CACHED	0	2.2s	582.5 MB
151	generate_data_benchmark (grid row: 85)	CACHED	0	2.4s	582.5 MB
147	run_method_benchmark (method: GCM_supervised_LASSO_LASSO_1; grid row: 33)	CACHED	0	8.7s	622.4 MB
148	run_method_benchmark (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 33)	CACHED	0	8.5s	623.4 MB
149	run_method_benchmark (method: GCM_supervised_LASSO_LASSO_1; grid row: 31)	CACHED	0	8.7s	622.6 MB
153	run_method_benchmark (method: GCM_supervised_LASSO_LASSO_1; grid row: 34)	CACHED	0	8.5s	622.5 MB
152	run_method_benchmark (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 31)	CACHED	0	9.2s	623.6 MB
154	run_method_benchmark (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 34)	CACHED	0	8.3s	623.1 MB
155	run_method_benchmark (method: GCM_supervised_LASSO_LASSO_1; grid row: 35)	CACHED	0	8.3s	623 MB
157	run_method_benchmark (method: GCM_supervised_LASSO_LASSO_1; grid row: 36)	CACHED	0	5.9s	641.9 MB
156	run_method_benchmark (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 35)	CACHED	0	8.4s	622.7 MB
158	run_method_benchmark (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 36)	CACHED	0	6s	642.9 MB
159	run_method_benchmark (method: GCM_supervised_LASSO_LASSO_1; grid row: 37)	CACHED	0	6.2s	652.7 MB
160	run_method_benchmark (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 37)	CACHED	0	6s	653.3 MB
161	run_method_benchmark (method: GCM_supervised_LASSO_LASSO_1; grid row: 39)	CACHED	0	5.7s	652.6 MB
162	run_method_benchmark (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 39)	CACHED	0	6s	644.6 MB
164	run_method_benchmark (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 38)	CACHED	0	5.9s	645.7 MB
163	run_method_benchmark (method: GCM_supervised_LASSO_LASSO_1; grid row: 38)	CACHED	0	6s	641.3 MB
165	run_method_benchmark (method: GCM_supervised_LASSO_LASSO_1; grid row: 41)	CACHED	0	7s	679.3 MB
166	run_method_benchmark (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 41)	CACHED	0	7.2s	685.8 MB
167	run_method_benchmark (method: GCM_supervised_LASSO_LASSO_1; grid row: 40)	CACHED	0	5.8s	643 MB
168	run_method_benchmark (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 40)	CACHED	0	5.7s	645 MB
169	run_method_benchmark (method: GCM_supervised_LASSO_LASSO_1; grid row: 42)	CACHED	0	7s	681.2 MB
170	run_method_benchmark (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 42)	CACHED	0	7.2s	686.3 MB
171	run_method_benchmark (method: GCM_supervised_LASSO_LASSO_1; grid row: 43)	CACHED	0	7.2s	680.7 MB
173	run_method_benchmark (method: GCM_supervised_LASSO_LASSO_1; grid row: 44)	CACHED	0	7.2s	696.9 MB
172	run_method_benchmark (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 43)	CACHED	0	6.9s	685.4 MB
174	run_method_benchmark (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 44)	CACHED	0	7.1s	682.6 MB
175	run_method_benchmark (method: GCM_supervised_LASSO_LASSO_1; grid row: 45)	CACHED	0	6.8s	681.3 MB
176	run_method_benchmark (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 45)	CACHED	0	7.1s	686.3 MB
178	run_method_benchmark (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 47)	CACHED	0	8.7s	636.5 MB
177	run_method_benchmark (method: GCM_supervised_LASSO_LASSO_1; grid row: 47)	CACHED	0	8.3s	624.8 MB
180	run_method_benchmark (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 46)	CACHED	0	8.8s	625.3 MB
179	run_method_benchmark (method: GCM_supervised_LASSO_LASSO_1; grid row: 46)	CACHED	0	8.4s	624.4 MB
182	run_method_benchmark (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 48)	CACHED	0	8.2s	626.1 MB
181	run_method_benchmark (method: GCM_supervised_LASSO_LASSO_1; grid row: 48)	CACHED	0	8.4s	624.4 MB
183	run_method_benchmark (method: GCM_supervised_LASSO_LASSO_1; grid row: 49)	CACHED	0	8.8s	625.1 MB
184	run_method_benchmark (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 49)	CACHED	0	8.4s	625.5 MB
186	run_method_benchmark (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 51)	CACHED	0	8.2s	624.7 MB
185	run_method_benchmark (method: GCM_supervised_LASSO_LASSO_1; grid row: 51)	CACHED	0	8.2s	623.9 MB
188	run_method_benchmark (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 50)	CACHED	0	8.4s	625.2 MB
187	run_method_benchmark (method: GCM_supervised_LASSO_LASSO_1; grid row: 50)	CACHED	0	8.4s	626.6 MB
189	run_method_benchmark (method: GCM_supervised_LASSO_LASSO_1; grid row: 52)	CACHED	0	8.3s	624.3 MB
190	run_method_benchmark (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 52)	CACHED	0	8.3s	625.8 MB
192	run_method_benchmark (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 53)	CACHED	0	8.2s	624.7 MB
191	run_method_benchmark (method: GCM_supervised_LASSO_LASSO_1; grid row: 53)	CACHED	0	8.3s	624.8 MB
194	run_method_benchmark (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 55)	CACHED	0	8.2s	623.7 MB
193	run_method_benchmark (method: GCM_supervised_LASSO_LASSO_1; grid row: 55)	CACHED	0	8.2s	625.9 MB
195	run_method_benchmark (method: GCM_supervised_LASSO_LASSO_1; grid row: 54)	CACHED	0	8.1s	624.2 MB
196	run_method_benchmark (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 54)	CACHED	0	8.4s	624.9 MB
197	run_method_benchmark (method: GCM_supervised_LASSO_LASSO_1; grid row: 56)	CACHED	0	8.6s	624.5 MB
198	run_method_benchmark (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 56)	CACHED	0	8.4s	626.2 MB
200	run_method_benchmark (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 57)	CACHED	0	8.5s	625.9 MB
199	run_method_benchmark (method: GCM_supervised_LASSO_LASSO_1; grid row: 57)	CACHED	0	8.4s	624.7 MB
201	run_method_benchmark (method: GCM_supervised_LASSO_LASSO_1; grid row: 59)	CACHED	0	8.5s	624.1 MB
202	run_method_benchmark (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 59)	CACHED	0	8.6s	625.2 MB
203	run_method_benchmark (method: GCM_supervised_LASSO_LASSO_1; grid row: 60)	CACHED	0	8.2s	626.8 MB
204	run_method_benchmark (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 60)	CACHED	0	8.1s	625 MB
206	run_method_benchmark (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 58)	CACHED	0	8.8s	626.2 MB
207	run_method_benchmark (method: GCM_supervised_LASSO_LASSO_1; grid row: 61)	CACHED	0	8.1s	623.9 MB
205	run_method_benchmark (method: GCM_supervised_LASSO_LASSO_1; grid row: 58)	CACHED	0	8.4s	625.1 MB
209	run_method_benchmark (method: GCM_supervised_LASSO_LASSO_1; grid row: 63)	CACHED	0	8.5s	625 MB
208	run_method_benchmark (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 61)	CACHED	0	8.6s	625.6 MB
210	run_method_benchmark (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 63)	CACHED	0	8.5s	625.2 MB
211	run_method_benchmark (method: GCM_supervised_LASSO_LASSO_1; grid row: 64)	CACHED	0	8.5s	625.6 MB
212	run_method_benchmark (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 64)	CACHED	0	8.3s	625 MB
213	run_method_benchmark (method: GCM_supervised_LASSO_LASSO_1; grid row: 62)	CACHED	0	8.3s	624.8 MB
214	run_method_benchmark (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 62)	CACHED	0	8.5s	624.9 MB
215	run_method_benchmark (method: GCM_supervised_LASSO_LASSO_1; grid row: 66)	CACHED	0	8s	624.2 MB
217	run_method_benchmark (method: GCM_supervised_LASSO_LASSO_1; grid row: 67)	CACHED	0	8.1s	624.2 MB
216	run_method_benchmark (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 66)	CACHED	0	8.3s	625 MB
218	run_method_benchmark (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 67)	CACHED	0	8s	624.9 MB
219	run_method_benchmark (method: GCM_supervised_LASSO_LASSO_1; grid row: 65)	CACHED	0	8.5s	623.7 MB
220	run_method_benchmark (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 65)	CACHED	0	8.4s	625 MB
221	run_method_benchmark (method: GCM_supervised_LASSO_LASSO_1; grid row: 68)	CACHED	0	7.7s	625.1 MB
223	run_method_benchmark (method: GCM_supervised_LASSO_LASSO_1; grid row: 70)	CACHED	0	7.9s	624.2 MB
222	run_method_benchmark (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 68)	CACHED	0	7.5s	624.6 MB
225	run_method_benchmark (method: GCM_supervised_LASSO_LASSO_1; grid row: 69)	CACHED	0	8s	625.5 MB
224	run_method_benchmark (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 70)	CACHED	0	8s	625.2 MB
226	run_method_benchmark (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 69)	CACHED	0	7.9s	624.3 MB
228	run_method_benchmark (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 71)	CACHED	0	8s	625 MB
227	run_method_benchmark (method: GCM_supervised_LASSO_LASSO_1; grid row: 71)	CACHED	0	8.1s	625.4 MB
229	run_method_benchmark (method: GCM_supervised_LASSO_LASSO_1; grid row: 73)	CACHED	0	7.8s	623.6 MB
230	run_method_benchmark (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 73)	CACHED	0	8.1s	625.7 MB
231	run_method_benchmark (method: GCM_supervised_LASSO_LASSO_1; grid row: 74)	CACHED	0	7.8s	625.4 MB
232	run_method_benchmark (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 74)	CACHED	0	8s	634.8 MB
233	run_method_benchmark (method: GCM_supervised_LASSO_LASSO_1; grid row: 75)	CACHED	0	7.8s	623.4 MB
234	run_method_benchmark (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 75)	CACHED	0	7.7s	625.2 MB
235	run_method_benchmark (method: GCM_supervised_LASSO_LASSO_1; grid row: 76)	CACHED	0	9.2s	624.9 MB
236	run_method_benchmark (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 76)	CACHED	0	9.4s	624.1 MB
237	run_method_benchmark (method: GCM_supervised_LASSO_LASSO_1; grid row: 77)	CACHED	0	9s	625.6 MB
239	run_method_benchmark (method: GCM_supervised_LASSO_LASSO_1; grid row: 78)	CACHED	0	8.9s	624 MB
238	run_method_benchmark (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 77)	CACHED	0	9.6s	624.4 MB
240	run_method_benchmark (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 78)	CACHED	0	9s	625.1 MB
241	run_method_benchmark (method: GCM_supervised_LASSO_LASSO_1; grid row: 72)	CACHED	0	8.2s	624.9 MB
242	run_method_benchmark (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 72)	CACHED	0	8.1s	625.1 MB
244	run_method_benchmark (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 79)	CACHED	0	8.9s	625.3 MB
245	run_method_benchmark (method: GCM_supervised_LASSO_LASSO_1; grid row: 80)	CACHED	0	8.9s	624.3 MB
246	run_method_benchmark (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 80)	CACHED	0	9s	626.2 MB
243	run_method_benchmark (method: GCM_supervised_LASSO_LASSO_1; grid row: 79)	CACHED	0	8.8s	625.1 MB
247	run_method_benchmark (method: GCM_supervised_LASSO_LASSO_1; grid row: 82)	CACHED	0	10.7s	625 MB
248	run_method_benchmark (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 82)	CACHED	0	10.6s	625.5 MB
249	run_method_benchmark (method: GCM_supervised_LASSO_LASSO_1; grid row: 81)	CACHED	0	10.6s	625.4 MB
250	run_method_benchmark (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 81)	CACHED	0	10.6s	626 MB
251	run_method_benchmark (method: GCM_supervised_LASSO_LASSO_1; grid row: 83)	CACHED	0	10.8s	625.3 MB
252	run_method_benchmark (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 83)	CACHED	0	10.6s	625.7 MB
253	run_method_benchmark (method: GCM_supervised_LASSO_LASSO_1; grid row: 84)	CACHED	0	10.6s	622.2 MB
254	run_method_benchmark (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 84)	CACHED	0	10.5s	625.4 MB
255	run_method_benchmark (method: GCM_supervised_LASSO_LASSO_1; grid row: 85)	CACHED	0	10s	625 MB
256	run_method_benchmark (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 85)	CACHED	0	9.9s	625.3 MB
257	add_n_processors	COMPLETED	0	2.7s	421.6 MB
284	generate_data (grid row: 27)	COMPLETED	0	21s	758.4 MB
285	generate_data (grid row: 28)	COMPLETED	0	20.9s	758.4 MB
286	generate_data (grid row: 29)	COMPLETED	0	20.6s	758.4 MB
283	generate_data (grid row: 26)	COMPLETED	0	21.7s	758.4 MB
287	generate_data (grid row: 30)	COMPLETED	0	22.5s	758.4 MB
259	generate_data (grid row: 2)	COMPLETED	0	51.3s	956.4 MB
260	generate_data (grid row: 3)	COMPLETED	0	48.9s	956.4 MB
262	generate_data (grid row: 5)	COMPLETED	0	49.2s	956.4 MB
