confounding,index,class,setting,type_I_err
-0.0106392109342527,45,Null,Candès et al.: Randomly Distributed Signals,0.0500129663654668
0.135542058228594,46,Null,Candès et al.: Randomly Distributed Signals,0.0521071707528022
-0.0130003944908766,47,Null,Candès et al.: Randomly Distributed Signals,0.0500193603935513
-0.23401919378381,48,Null,Candès et al.: Randomly Distributed Signals,0.0562969822490296
-0.0749985573455889,49,Null,Candès et al.: Randomly Distributed Signals,0.0506445739081054
0.0269333518673366,50,Null,Candès et al.: Randomly Distributed Signals,0.0500830995874139
0.0384237041152213,51,Null,Candès et al.: Randomly Distributed Signals,0.0501691372897134
0.119783118928563,52,Null,Candès et al.: Randomly Distributed Signals,0.0516452116930613
0.0189391085073461,53,Null,Candès et al.: Randomly Distributed Signals,0.0500410890366384
-0.0125524936029219,54,Null,Candès et al.: Randomly Distributed Signals,0.0500180493176537
-0.0786172654885333,55,Null,Candès et al.: Randomly Distributed Signals,0.0507083038846662
0.010036690137109,56,Null,Candès et al.: Randomly Distributed Signals,0.0500115393161741
0.102311959060238,57,Null,Candès et al.: Randomly Distributed Signals,0.0511999586831224
0.202407770475562,58,Null,Candès et al.: Randomly Distributed Signals,0.0547062909783054
0.111191591553766,59,Null,Candès et al.: Randomly Distributed Signals,0.05141747243578
-0.131087352330442,60,Null,Candès et al.: Randomly Distributed Signals,0.0519707769488017
-0.0117960102323934,61,Null,Candès et al.: Randomly Distributed Signals,0.0500159393457456
-0.152641491088506,62,Null,Candès et al.: Randomly Distributed Signals,0.0526732802619953
0.00315247515463877,63,Null,Candès et al.: Randomly Distributed Signals,0.0500011384124072
0.227735203030563,64,Null,Candès et al.: Randomly Distributed Signals,0.0559621788814114
0.090467343843684,65,Null,Candès et al.: Randomly Distributed Signals,0.0509380546108636
-0.0591289131031102,66,Null,Candès et al.: Randomly Distributed Signals,0.0504005918376941
-0.0105083368101116,67,Null,Candès et al.: Randomly Distributed Signals,0.0500126493236233
-0.033213822846937,68,Null,Candès et al.: Randomly Distributed Signals,0.0501263767793766
-0.0259203905373342,69,Null,Candès et al.: Randomly Distributed Signals,0.0500769661051022
-0.0697183563488542,70,Null,Candès et al.: Randomly Distributed Signals,0.0505569779519159
-0.0310108895361733,71,Null,Candès et al.: Randomly Distributed Signals,0.0501101675512707
0.12492646849369,72,Null,Candès et al.: Randomly Distributed Signals,0.0517896882082751
0.205087921292328,73,Null,Candès et al.: Randomly Distributed Signals,0.0548321099176799
-0.0925485839986367,74,Null,Candès et al.: Randomly Distributed Signals,0.0509817378311328
-0.0680338449197752,75,Null,Candès et al.: Randomly Distributed Signals,0.0505303794815619
0.0745518339514733,76,Null,Candès et al.: Randomly Distributed Signals,0.0506369150916055
0.0126034716475348,77,Null,Candès et al.: Randomly Distributed Signals,0.05001819622035
-0.0459386378182014,78,Null,Candès et al.: Randomly Distributed Signals,0.0502417777967016
0.0107085894860271,79,Null,Candès et al.: Randomly Distributed Signals,0.050013136026175
1.2170239308968e-4,80,Null,Candès et al.: Randomly Distributed Signals,0.0500000016966577
0.218498435672104,81,Null,Candès et al.: Randomly Distributed Signals,0.0554868170608935
0.255618641599863,82,Null,Candès et al.: Randomly Distributed Signals,0.057518344202972
0.925234247923008,83,Null,Candès et al.: Randomly Distributed Signals,0.152353408676729
3.14953093315467,84,Alternative,Candès et al.: Randomly Distributed Signals,0.882891840083851
0.856240004051789,85,Null,Candès et al.: Randomly Distributed Signals,0.137286184995408
0.265731318031644,86,Null,Candès et al.: Randomly Distributed Signals,0.0581278386790772
0.210718165349656,87,Null,Candès et al.: Randomly Distributed Signals,0.0551018722268677
0.167884963113627,88,Null,Candès et al.: Randomly Distributed Signals,0.053234959186962
0.226157676559693,89,Null,Candès et al.: Randomly Distributed Signals,0.0558795808419464
0.193280889016189,90,Null,Candès et al.: Randomly Distributed Signals,0.0542903773356227
0.137593028982079,91,Null,Candès et al.: Randomly Distributed Signals,0.0521715071328432
-0.169473762295065,92,Null,Candès et al.: Randomly Distributed Signals,0.0532965989986729
-0.0726038264550681,93,Null,Candès et al.: Randomly Distributed Signals,0.0506040532184663
-0.10090098960195,94,Null,Candès et al.: Randomly Distributed Signals,0.0511670667042712
0.0197696258743967,95,Null,Candès et al.: Randomly Distributed Signals,0.0500447718226401
-0.187398993877268,96,Null,Candès et al.: Randomly Distributed Signals,0.0540326063951145
-0.0869299150886548,97,Null,Candès et al.: Randomly Distributed Signals,0.0508660918612538
-0.0686764327547832,98,Null,Candès et al.: Randomly Distributed Signals,0.0505404491101003
-0.182460002504388,99,Null,Candès et al.: Randomly Distributed Signals,0.0538223678100743
-0.0192170893217233,100,Null,Candès et al.: Randomly Distributed Signals,0.050042304097557
0.22546574885609,101,Null,Candès et al.: Randomly Distributed Signals,0.0558435356439921
-0.126450800706346,102,Null,Candès et al.: Randomly Distributed Signals,0.0518336783104282
0.0504942470509701,103,Null,Candès et al.: Randomly Distributed Signals,0.0502921173452506
0.0550091726155409,104,Null,Candès et al.: Randomly Distributed Signals,0.0503467035154847
-0.0951208219202199,105,Null,Candès et al.: Randomly Distributed Signals,0.0510371026922472
-0.162701264840916,106,Null,Candès et al.: Randomly Distributed Signals,0.0530379173191755
-0.0087247897180403,107,Null,Candès et al.: Randomly Distributed Signals,0.0500087198342121
-0.0645004322888102,108,Null,Candès et al.: Randomly Distributed Signals,0.0504767028185412
-0.0278674094557208,109,Null,Candès et al.: Randomly Distributed Signals,0.0500889636951228
0.0965140729976647,110,Null,Candès et al.: Randomly Distributed Signals,0.051067726287231
0.0297587867898535,111,Null,Candès et al.: Randomly Distributed Signals,0.0501014503095441
-0.00232558019571902,112,Null,Candès et al.: Randomly Distributed Signals,0.050000619524917
2.6195922465434e-4,113,Null,Candès et al.: Randomly Distributed Signals,0.0500000078607389
0.165386849142104,114,Null,Candès et al.: Randomly Distributed Signals,0.0531392241612805
0.041796426309053,115,Null,Candès et al.: Randomly Distributed Signals,0.0502001370242934
0.0763005664119667,116,Null,Candès et al.: Randomly Distributed Signals,0.0506671575415411
-0.0375260494767007,117,Null,Candès et al.: Randomly Distributed Signals,0.050161326060307
0.0888317686677335,118,Null,Candès et al.: Randomly Distributed Signals,0.0509044242228132
0.184671301946727,119,Null,Candès et al.: Randomly Distributed Signals,0.0539157958539498
0.123885871078926,120,Null,Candès et al.: Randomly Distributed Signals,0.0517599657450578
0.0790522001929349,121,Null,Candès et al.: Randomly Distributed Signals,0.0507161660974121
0.040717603319542,122,Null,Candès et al.: Randomly Distributed Signals,0.0501899375556161
-0.108224524917759,123,Null,Candès et al.: Randomly Distributed Signals,0.0513427725649101
-0.160300453502192,124,Null,Candès et al.: Randomly Distributed Signals,0.0529487668860106
0.110073793103029,125,Null,Candès et al.: Randomly Distributed Signals,0.0513890923875991
-0.0480496461110226,126,Null,Candès et al.: Randomly Distributed Signals,0.0502645127484022
0.00692114314197699,127,Null,Candès et al.: Randomly Distributed Signals,0.0500054872291143
0.106225827301806,128,Null,Candès et al.: Randomly Distributed Signals,0.0512935951769616
0.11372989490793,129,Null,Candès et al.: Randomly Distributed Signals,0.0514829865952589
0.00931651394689476,130,Null,Candès et al.: Randomly Distributed Signals,0.0500099427264903
0.0710537499942898,131,Null,Candès et al.: Randomly Distributed Signals,0.0505785267367805
-0.0667883865888394,132,Null,Candès et al.: Randomly Distributed Signals,0.0505111324946443
0.0273983641127041,133,Null,Candès et al.: Randomly Distributed Signals,0.050085993988524
0.0448396192647749,134,Null,Candès et al.: Randomly Distributed Signals,0.0502303461660859
0.113875937085938,135,Null,Candès et al.: Randomly Distributed Signals,0.051486801120715
-0.0726816829314695,136,Null,Candès et al.: Randomly Distributed Signals,0.050605349900314
-0.0394438948602175,137,Null,Candès et al.: Randomly Distributed Signals,0.0501782390709869
-0.151263170569446,138,Null,Candès et al.: Randomly Distributed Signals,0.0526251441490998
7.37222502497341e-5,139,Null,Candès et al.: Randomly Distributed Signals,0.0500000006225772
0.0134484586575603,140,Null,Candès et al.: Randomly Distributed Signals,0.0500207179368331
-0.0736432584811894,141,Null,Candès et al.: Randomly Distributed Signals,0.0506214794691165
-0.116320046792176,142,Null,Candès et al.: Randomly Distributed Signals,0.0515513687940703
0.124422562266491,143,Null,Candès et al.: Randomly Distributed Signals,0.0517752640149068
-0.123177012445284,144,Null,Candès et al.: Randomly Distributed Signals,0.051739861660697
-0.161933066110069,145,Null,Candès et al.: Randomly Distributed Signals,0.0530092462321827
-0.0763928914706833,146,Null,Candès et al.: Randomly Distributed Signals,0.0506687737218186
-0.0128383555218357,147,Null,Candès et al.: Randomly Distributed Signals,0.0500188807737447
0.042485603019646,148,Null,Candès et al.: Randomly Distributed Signals,0.0502067923544809
0.0870345393242196,149,Null,Candès et al.: Randomly Distributed Signals,0.0508681789819811
0.161479096206172,150,Null,Candès et al.: Randomly Distributed Signals,0.0529923671884397
-0.0288543367553707,151,Null,Candès et al.: Randomly Distributed Signals,0.0500953769678499
-0.0822280906902077,152,Null,Candès et al.: Randomly Distributed Signals,0.05077489305549
-0.0903595773268299,153,Null,Candès et al.: Randomly Distributed Signals,0.0509358198121076
-0.0384510995045129,154,Null,Candès et al.: Randomly Distributed Signals,0.0501693785841876
0.0848320744426128,155,Null,Candès et al.: Randomly Distributed Signals,0.0508247735194443
0.0701579323843971,156,Null,Candès et al.: Randomly Distributed Signals,0.0505640260371871
0.0833528377338363,157,Null,Candès et al.: Randomly Distributed Signals,0.0507962469437934
0.0940565951138269,158,Null,Candès et al.: Randomly Distributed Signals,0.0510140117547364
0.147347356594239,159,Null,Candès et al.: Randomly Distributed Signals,0.0524907861573286
0.0891813363963265,160,Null,Candès et al.: Randomly Distributed Signals,0.0509115603004527
0.0279326191007397,161,Null,Candès et al.: Randomly Distributed Signals,0.0500893805545419
0.119655519143085,162,Null,Candès et al.: Randomly Distributed Signals,0.0516417049348529
0.0688843482187008,163,Null,Candès et al.: Randomly Distributed Signals,0.050543727531201
0.12744479716743,164,Null,Candès et al.: Randomly Distributed Signals,0.051862652302989
-0.159522544191753,165,Null,Candès et al.: Randomly Distributed Signals,0.052920166691114
0.0680690708724123,166,Null,Candès et al.: Randomly Distributed Signals,0.0505309290318574
-0.0900678168866483,167,Null,Candès et al.: Randomly Distributed Signals,0.0509297828535615
-0.0392677421582848,168,Null,Candès et al.: Randomly Distributed Signals,0.050176650456645
-0.0132282053124468,169,Null,Candès et al.: Randomly Distributed Signals,0.050020044865894
-0.111144621370758,170,Null,Candès et al.: Randomly Distributed Signals,0.0514162741077575
-0.0795936127724605,171,Null,Candès et al.: Randomly Distributed Signals,0.0507260137962754
-0.108557059449506,172,Null,Candès et al.: Randomly Distributed Signals,0.0513510437126547
-0.00856353403772815,173,Null,Candès et al.: Randomly Distributed Signals,0.0500084004831001
-0.0432641485473744,174,Null,Candès et al.: Randomly Distributed Signals,0.0502144417075795
0.0355282588471023,175,Null,Candès et al.: Randomly Distributed Signals,0.0501446046447941
-0.0176654528819812,176,Null,Candès et al.: Randomly Distributed Signals,0.0500357482697684
-0.139718380366477,177,Null,Candès et al.: Randomly Distributed Signals,0.0522392014760521
-0.233586477195731,178,Null,Candès et al.: Randomly Distributed Signals,0.0562736313454297
0.0150462440801873,179,Null,Candès et al.: Randomly Distributed Signals,0.0500259333768947
0.0454858490410228,180,Null,Candès et al.: Randomly Distributed Signals,0.0502370344892331
0.244098452340413,181,Null,Candès et al.: Randomly Distributed Signals,0.0568533049721741
0.0693592421560014,182,Null,Candès et al.: Randomly Distributed Signals,0.0505512529001308
-0.115126649561331,183,Null,Candès et al.: Randomly Distributed Signals,0.0515196701052333
-0.112489978697426,184,Null,Candès et al.: Randomly Distributed Signals,0.0514507987049697
0.0528397840057296,185,Null,Candès et al.: Randomly Distributed Signals,0.0503198917041663
-0.00418639652541222,186,Null,Candès et al.: Randomly Distributed Signals,0.0500020076001941
-0.0744241158437467,187,Null,Candès et al.: Randomly Distributed Signals,0.0506347338616385
-0.0110260928597679,188,Null,Candès et al.: Randomly Distributed Signals,0.0500139265315159
-0.0165346946676486,189,Null,Candès et al.: Randomly Distributed Signals,0.0500313181901645
-0.268346742015194,190,Null,Candès et al.: Randomly Distributed Signals,0.0582893891366641
-0.391254144376414,191,Null,Candès et al.: Randomly Distributed Signals,0.0677138127708156
-1.03858960791491,192,Null,Candès et al.: Randomly Distributed Signals,0.179783823094464
-3.27178812295773,193,Alternative,Candès et al.: Randomly Distributed Signals,0.905210344732257
-0.845132675769892,194,Null,Candès et al.: Randomly Distributed Signals,0.134976433178536
-0.25251845849919,195,Null,Candès et al.: Randomly Distributed Signals,0.0573363113091401
-0.157739424485178,196,Null,Candès et al.: Randomly Distributed Signals,0.0528551380360602
-0.12326179639207,197,Null,Candès et al.: Randomly Distributed Signals,0.0517422601361358
0.0263731937488793,198,Null,Candès et al.: Randomly Distributed Signals,0.0500796787659985
0.0119584369821321,199,Null,Candès et al.: Randomly Distributed Signals,0.0500163813302533
-0.1493341873292,200,Null,Candès et al.: Randomly Distributed Signals,0.0525585145135974
-0.0667542226882439,201,Null,Candès et al.: Randomly Distributed Signals,0.0505106095519257
0.0614087949838162,202,Null,Candès et al.: Randomly Distributed Signals,0.0504320875976972
-0.0708142159309043,203,Null,Candès et al.: Randomly Distributed Signals,0.0505746313269349
0.130765951792716,204,Null,Candès et al.: Randomly Distributed Signals,0.0519611134529434
0.150059716403237,205,Null,Candès et al.: Randomly Distributed Signals,0.0525834742987786
0.051605341069334,206,Null,Candès et al.: Randomly Distributed Signals,0.0503051169239489
-0.0438130613326201,207,Null,Candès et al.: Randomly Distributed Signals,0.0502199184101571
-0.0100040636792322,208,Null,Candès et al.: Randomly Distributed Signals,0.0500114644154412
0.0749356769235255,209,Null,Candès et al.: Randomly Distributed Signals,0.0506434930880261
0.0688674790708147,210,Null,Candès et al.: Randomly Distributed Signals,0.0505434611677569
0.0113866721442724,211,Null,Candès et al.: Randomly Distributed Signals,0.0500148522945456
0.103343889983721,212,Null,Candès et al.: Randomly Distributed Signals,0.0512243046885356
-0.0651401581133736,213,Null,Candès et al.: Randomly Distributed Signals,0.0504862085632027
-0.0925523261816783,214,Null,Candès et al.: Randomly Distributed Signals,0.0509818172728548
0.107151349174452,215,Null,Candès et al.: Randomly Distributed Signals,0.0513162530586769
-0.0200925940369619,216,Null,Candès et al.: Randomly Distributed Signals,0.0500462466505827
0.306556201300202,217,Null,Candès et al.: Randomly Distributed Signals,0.0608337262806571
0.0556453896652476,218,Null,Candès et al.: Randomly Distributed Signals,0.050354771345063
0.116395982061123,219,Null,Candès et al.: Randomly Distributed Signals,0.0515533968686861
-0.173549448484478,220,Null,Candès et al.: Randomly Distributed Signals,0.0534573973222819
0.101815054135487,221,Null,Candès et al.: Randomly Distributed Signals,0.0511883227727201
0.0797347140147259,222,Null,Candès et al.: Randomly Distributed Signals,0.0507285913332958
0.0250441652287827,223,Null,Candès et al.: Randomly Distributed Signals,0.0500718502344542
-0.0438701151274921,224,Null,Candès et al.: Randomly Distributed Signals,0.0502204916201067
0.0982925470220741,225,Null,Candès et al.: Randomly Distributed Signals,0.051107465742341
-0.0287232915692249,226,Null,Candès et al.: Randomly Distributed Signals,0.0500945125548855
0.0478306711304107,227,Null,Candès et al.: Randomly Distributed Signals,0.0502621069472752
-0.0646534325751786,228,Null,Candès et al.: Randomly Distributed Signals,0.0504789677183617
0.00663120121744565,229,Null,Candès et al.: Randomly Distributed Signals,0.0500050371133575
-0.0852808625600684,230,Null,Candès et al.: Randomly Distributed Signals,0.0508335276585721
0.0177089515067694,231,Null,Candès et al.: Randomly Distributed Signals,0.0500359245402887
0.0817688913299185,232,Null,Candès et al.: Randomly Distributed Signals,0.0507662584793879
0.0293047032684629,233,Null,Candès et al.: Randomly Distributed Signals,0.0500983777244837
0.0434191142357979,234,Null,Candès et al.: Randomly Distributed Signals,0.0502159808579834
-0.100807805594676,235,Null,Candès et al.: Randomly Distributed Signals,0.0511649105589077
-0.162797996122535,236,Null,Candès et al.: Randomly Distributed Signals,0.0530415372591412
-0.211114578286966,237,Null,Candès et al.: Randomly Distributed Signals,0.0551211440969871
-0.119220203842381,238,Null,Candès et al.: Randomly Distributed Signals,0.0516297696287399
-0.152654007363458,239,Null,Candès et al.: Randomly Distributed Signals,0.0526737193903254
-0.152291385015322,240,Null,Candès et al.: Randomly Distributed Signals,0.0526610116176115
-0.149636869157299,241,Null,Candès et al.: Randomly Distributed Signals,0.0525689126331189
-0.0238110953127472,242,Null,Candès et al.: Randomly Distributed Signals,0.0500649489272081
0.0848044580168162,243,Null,Candès et al.: Randomly Distributed Signals,0.0508242363402766
0.116411933355725,244,Null,Candès et al.: Randomly Distributed Signals,0.0515538230637502
-0.13680511722095,245,Null,Candès et al.: Randomly Distributed Signals,0.0521466764498867
-0.200767259571863,246,Null,Candès et al.: Randomly Distributed Signals,0.0546301031420055
-0.760374198090287,247,Null,Candès et al.: Randomly Distributed Signals,0.118410106677811
-3.0529472021763,248,Alternative,Candès et al.: Randomly Distributed Signals,0.862799683910692
-0.882407418900164,249,Null,Candès et al.: Randomly Distributed Signals,0.142854811826568
0.179517865490491,250,Null,Candès et al.: Randomly Distributed Signals,0.0536998220667206
0.969458224232385,251,Null,Candès et al.: Randomly Distributed Signals,0.162661451532507
3.22301983524743,252,Alternative,Candès et al.: Randomly Distributed Signals,0.896715554774538
0.983007789677833,253,Null,Candès et al.: Randomly Distributed Signals,0.165920810000743
0.318583750995794,254,Null,Candès et al.: Randomly Distributed Signals,0.0617062371091589
-0.066962881036023,255,Null,Candès et al.: Randomly Distributed Signals,0.0505138076387172
-0.11998204047757,256,Null,Candès et al.: Randomly Distributed Signals,0.0516506860346792
-0.171457239277224,257,Null,Candès et al.: Randomly Distributed Signals,0.0533743721498415
0.0493666387733341,258,Null,Candès et al.: Randomly Distributed Signals,0.0502792140307123
-0.110965158942766,259,Null,Candès et al.: Randomly Distributed Signals,0.0514117002466684
-0.0781926977352837,260,Null,Candès et al.: Randomly Distributed Signals,0.0507006709823317
0.040025639999594,261,Null,Candès et al.: Randomly Distributed Signals,0.0501835360162654
0.0765323752904912,262,Null,Candès et al.: Randomly Distributed Signals,0.0506712191444686
-0.102142466620731,263,Null,Candès et al.: Randomly Distributed Signals,0.0511959833324747
0.0275467653110765,264,Null,Candès et al.: Randomly Distributed Signals,0.0500869281211277
-0.0447506477906176,265,Null,Candès et al.: Randomly Distributed Signals,0.0502294328320063
-0.0338084237073092,266,Null,Candès et al.: Randomly Distributed Signals,0.0501309424948714
-0.0772765551187207,267,Null,Candès et al.: Randomly Distributed Signals,0.0506843415786867
-0.056596879145262,268,Null,Candès et al.: Randomly Distributed Signals,0.0503670104002247
0.0401532492900379,269,Null,Candès et al.: Randomly Distributed Signals,0.0501847083090657
0.0779436265071744,270,Null,Candès et al.: Randomly Distributed Signals,0.0506962124351046
-0.0250136608254372,271,Null,Candès et al.: Randomly Distributed Signals,0.0500716753027073
-0.163898508279504,272,Null,Candès et al.: Randomly Distributed Signals,0.0530828739105401
-0.101575328836828,273,Null,Candès et al.: Randomly Distributed Signals,0.0511827294954277
-0.120146637634005,274,Null,Candès et al.: Randomly Distributed Signals,0.0516552226604698
-0.0278843862827505,275,Null,Candès et al.: Randomly Distributed Signals,0.0500890721274213
-0.102464868407074,276,Null,Candès et al.: Randomly Distributed Signals,0.0512035507583501
-0.0829504157384806,277,Null,Candès et al.: Randomly Distributed Signals,0.0507885733668328
-0.110206045482628,278,Null,Candès et al.: Randomly Distributed Signals,0.0513924351679609
-0.0493116703059158,279,Null,Candès et al.: Randomly Distributed Signals,0.0502785924760078
-0.0432508349790136,280,Null,Candès et al.: Randomly Distributed Signals,0.0502143097313796
-0.00767411583348065,281,Null,Candès et al.: Randomly Distributed Signals,0.0500067461262805
0.0561257537914296,282,Null,Candès et al.: Randomly Distributed Signals,0.0503609243337095
0.133279817971941,283,Null,Candès et al.: Randomly Distributed Signals,0.0520373333350063
0.111998016386344,284,Null,Candès et al.: Randomly Distributed Signals,0.0514381256113211
0.192323385604936,285,Null,Candès et al.: Randomly Distributed Signals,0.0542478671044313
0.983624605819583,286,Null,Candès et al.: Randomly Distributed Signals,0.166070310663835
3.21251232159922,287,Alternative,Candès et al.: Randomly Distributed Signals,0.894815052226653
0.914715523783633,288,Null,Candès et al.: Randomly Distributed Signals,0.149976264570391
0.0597514460298047,289,Null,Candès et al.: Randomly Distributed Signals,0.0504090735426642
-0.0536067801006253,290,Null,Candès et al.: Randomly Distributed Signals,0.050329247764818
0.048302572322247,291,Null,Candès et al.: Randomly Distributed Signals,0.0502673052453027
0.0925417130952759,292,Null,Candès et al.: Randomly Distributed Signals,0.0509815919790947
0.0341138375212503,293,Null,Candès et al.: Randomly Distributed Signals,0.050133319154485
0.144499048946808,294,Null,Candès et al.: Randomly Distributed Signals,0.0523952828965284
0.0412248555679658,295,Null,Candès et al.: Randomly Distributed Signals,0.0501947000128597
-0.161346053637101,296,Null,Candès et al.: Randomly Distributed Signals,0.0529874295781662
0.0130601837690644,297,Null,Candès et al.: Randomly Distributed Signals,0.0500195388834617
0.016553788853516,298,Null,Candès et al.: Randomly Distributed Signals,0.0500313905655101
0.0719938226407654,299,Null,Candès et al.: Randomly Distributed Signals,0.0505939419147233
0.154178756174441,300,Null,Candès et al.: Randomly Distributed Signals,0.0527274856677784
0.0187758895564554,301,Null,Candès et al.: Randomly Distributed Signals,0.0500403838528832
-0.122261210566363,302,Null,Candès et al.: Randomly Distributed Signals,0.051714059924942
-0.173506880904721,303,Null,Candès et al.: Randomly Distributed Signals,0.0534556979955891
-0.327892258801902,304,Null,Candès et al.: Randomly Distributed Signals,0.0624051357211185
-0.0737135121229114,305,Null,Candès et al.: Randomly Distributed Signals,0.0506226662334744
0.0521237366905519,306,Null,Candès et al.: Randomly Distributed Signals,0.0503112789197149
0.0365532590639077,307,Null,Candès et al.: Randomly Distributed Signals,0.0501530695660695
-0.176108147839024,308,Null,Candès et al.: Randomly Distributed Signals,0.0535603142708004
0.224827134087073,309,Null,Candès et al.: Randomly Distributed Signals,0.0558103670495022
0.105593569216969,310,Null,Candès et al.: Randomly Distributed Signals,0.0512782300974291
0.0553124023200011,311,Null,Candès et al.: Randomly Distributed Signals,0.0503505371716795
0.0209899399190058,312,Null,Candès et al.: Randomly Distributed Signals,0.0500504698226343
-0.182456543646765,313,Null,Candès et al.: Randomly Distributed Signals,0.0538222225618869
-0.0301063541778404,314,Null,Candès et al.: Randomly Distributed Signals,0.0501038340751298
0.0817752502629055,315,Null,Candès et al.: Randomly Distributed Signals,0.0507663777190912
0.00452702004915142,316,Null,Candès et al.: Randomly Distributed Signals,0.0500023475855767
0.0415610443007923,317,Null,Candès et al.: Randomly Distributed Signals,0.0501978889044434
0.0257130010911177,318,Null,Candès et al.: Randomly Distributed Signals,0.0500757393613428
0.0306024263243535,319,Null,Candès et al.: Randomly Distributed Signals,0.0501072843080688
0.147235530135301,320,Null,Candès et al.: Randomly Distributed Signals,0.0524870012717983
-0.102175645393878,321,Null,Candès et al.: Randomly Distributed Signals,0.0511967610017606
-0.0636367403587928,322,Null,Candès et al.: Randomly Distributed Signals,0.0504640181421295
0.120826547065336,323,Null,Candès et al.: Randomly Distributed Signals,0.0516740284889548
0.00162185776697459,324,Null,Candès et al.: Randomly Distributed Signals,0.0500003013155763
-0.03098982821434,325,Null,Candès et al.: Randomly Distributed Signals,0.0501100179494723
-0.058229121345944,326,Null,Candès et al.: Randomly Distributed Signals,0.050388489754984
-0.229326901039559,327,Null,Candès et al.: Randomly Distributed Signals,0.0560461088278089
-0.975958081536939,328,Null,Candès et al.: Randomly Distributed Signals,0.164219094553846
-3.03381358532188,329,Alternative,Candès et al.: Randomly Distributed Signals,0.858555248545365
-1.01626565702082,330,Null,Candès et al.: Randomly Distributed Signals,0.174120995744423
-0.145797007600822,331,Null,Candès et al.: Randomly Distributed Signals,0.0524385706902404
0.0319768034062463,332,Null,Candès et al.: Randomly Distributed Signals,0.0501171378351677
0.210076558964515,333,Null,Candès et al.: Randomly Distributed Signals,0.0550707577802257
